2.0795 -10.2763 -11.1734 
4.40447 -10.3052 -9.75394 
8.81977 -9.32494 -17.026 
-0.230864 -7.62926 -19.4294 
3.05102 -1.1604 -13.3643 
4.26109 -1.93846 -11.6331 
2.71569 1.5147 -15.9122 
3.69045 -2.935 -16.4237 
1.65136 -0.13216 -17.5771 
1.22596 5.28753 -19.2563 
1.22743 8.73136 -9.70417 
1.19432 7.97748 -9.84762 
4.93537 12.3491 -6.81627 
-0.030558 9.73032 -10.1377 
-1.80419 3.94733 -14.6946 
7.28098 -0.620483 -16.6418 
4.56735 0.831974 -14.7224 
2.63584 -7.00741 -21.1726 
10.2653 -2.90314 -16.034 
12.3962 -1.1698 -14.4757 
16.0197 1.03416 -13.0844 
11.8303 0.482704 -11.2933 
17.5111 4.04526 -14.3098 
21.2794 2.44425 -7.20554 
23.9432 7.39366 -0.246601 
20.0295 9.34987 -4.25311 
18.6228 9.61441 2.07753 
12.8397 0.983259 0.115786 
12.9137 1.50479 -4.05351 
14.5474 11.2214 1.63665 
7.78846 11.6079 -5.6882 
4.05841 10.7462 -8.1455 
-1.4896 5.08847 -9.58614 
-3.45369 4.73967 -10.0311 
-5.22314 10.0417 -13.1156 
-1.39158 -0.53602 -13.8072 
-6.43708 6.16417 -16.7599 
-2.97399 11.424 -17.1742 
0.874626 17.4529 -15.9566 
1.62044 19.8982 -14.5625 
7.83842 16.0448 -18.343 
6.65381 16.7082 -16.6756 
8.93237 17.01 -20.1177 
9.21283 19.4807 -21.802 
3.41262 13.3935 -25.7227 
2.24494 19.1074 -20.5922 
-1.57552 10.2002 -30.1471 
1.27942 15.8182 -30.1521 
3.27168 6.60175 -27.485 
2.60242 0.0380619 -27.2258 
4.03841 0.296948 -22.8718 
-1.98378 3.74788 -13.1207 
7.3535 3.83319 -12.3781 
11.4692 1.73098 -15.983 
7.43207 1.08871 -17.0701 
12.9289 2.92631 -20.4011 
5.71687 5.23981 -16.0483 
12.8905 1.66043 -13.4569 
15.4338 1.39352 -12.363 
23.8863 1.28334 -13.3268 
21.6379 2.11589 -6.37316 
25.3458 1.98796 -3.2956 
21.5999 6.89065 -6.23354 
22.2765 3.66306 -4.22666 
18.8971 6.32971 -9.13892 
10.5569 1.01789 -10.5104 
12.2667 0.343271 -15.047 
8.4679 6.15834 -8.89277 
6.21446 9.66779 -3.07603 
3.48942 5.67813 0.416802 
5.65613 8.4892 -8.64825 
12.3886 4.26179 -10.8046 
14.6857 1.06361 -3.17039 
10.0847 -0.000440698 -3.77036 
5.63099 2.86548 -9.91699 
5.49829 2.12781 -4.71401 
4.3312 0.862518 2.887 
5.66769 7.61197 1.04401 
3.41624 7.0884 -1.4837 
1.14166 4.97172 0.17293 
-0.816018 9.655 -2.25723 
-1.17032 10.6676 0.968859 
-0.426437 10.401 3.71795 
3.97042 2.34606 -3.32533 
5.46277 5.41756 -13.5546 
4.73872 3.91584 -12.8959 
7.96974 7.11869 -13.6595 
14.0909 7.79286 -9.67938 
13.3822 11.5044 -12.9139 
10.9864 4.27528 -15.7242 
3.60181 4.82189 -6.31943 
11.0624 6.609 -5.82701 
12.3922 8.4463 -0.967919 
9.16634 8.3684 -2.70924 
6.57623 12.2974 -10.6088 
2.48838 13.0209 -13.2013 
-0.766667 14.5186 -14.3713 
-4.21636 19.7278 -17.6528 
2.39269 25.3171 -12.6182 
5.61439 28.665 -15.7492 
6.78774 21.6525 -11.553 
-0.206943 14.7193 -10.5235 
-1.14046 17.4977 -10.7335 
4.22997 15.5578 -11.1926 
2.76973 16.2138 -4.19359 
2.38039 14.8089 -5.83419 
1.08381 20.9529 -5.42441 
7.79986 24.8887 0.5299 
13.7482 23.9504 0.213537 
10.1884 19.0869 7.0882 
3.25531 17.1563 4.08335 
4.16345 18.0024 2.54406 
-1.53805 26.2257 2.20577 
2.73746 24.606 -5.39112 
0.0652981 32.6589 -5.61308 
-3.0021 33.431 -9.4937 
1.80127 27.9417 -6.3855 
11.1653 19.4962 -8.18935 
6.45397 22.1896 -7.55577 
8.75187 30.5885 -5.43912 
10.548 27.9685 -7.76796 
16.3311 34.4212 -7.59787 
14.8226 22.7414 -7.26262 
13.1436 19.1036 -7.51662 
10.9474 14.1457 -9.21905 
13.3217 10.1884 -5.47245 
13.4473 5.47653 -3.11588 
13.9431 7.43212 -2.75149 
12.5791 4.61364 -0.444806 
9.3026 -1.55389 -0.82788 
3.76913 -3.77045 -9.9755 
6.81275 -6.7378 -6.90316 
8.48079 -11.3057 -1.43763 
9.67998 -9.46019 -5.35714 
7.89062 -13.0796 -8.05166 
10.4554 -8.49001 -9.45024 
19.2523 -7.55908 -5.27052 
13.9227 -12.5188 -7.66903 
17.1929 -16.5306 -3.32953 
21.3693 -9.37273 2.0193 
12.3902 -5.55161 2.50887 
6.17658 -3.26441 0.536896 
8.63913 -5.29681 0.122844 
5.73182 -11.5956 4.79416 
7.20348 -11.6716 1.85885 
7.96422 -4.4389 -0.154505 
3.70357 -2.48555 -5.52227 
5.6929 -9.41961 -1.12418 
7.68883 -2.10418 4.30185 
9.00684 2.26525 7.46217 
3.68927 2.5629 10.3136 
0.610744 2.14813 3.45798 
0.784432 -0.474348 6.1724 
0.750316 -1.67015 -1.47823 
-4.22591 -3.42565 -1.84703 
-2.98787 -1.7426 -2.68992 
-8.16838 1.179 5.96232 
-8.86356 7.2356 7.45914 
-4.97997 0.336263 7.19831 
-7.80637 -4.49235 1.98564 
-11.5501 -7.97582 4.26747 
-14.3135 -6.487 5.10911 
-14.0251 -8.76885 6.76485 
-8.83362 -10.9051 10.1729 
-10.1045 -9.61695 13.1636 
-5.7511 1.71018 10.9827 
-1.70597 4.21128 11.9187 
-1.50409 1.46882 7.49267 
0.984328 1.61927 4.46064 
-0.335952 4.30462 6.2416 
-1.9034 6.29015 7.08158 
-2.56636 4.04074 9.96492 
-3.41926 2.82991 15.0447 
-0.0200402 0.57622 15.9587 
3.53768 5.31519 11.8941 
0.341625 8.49068 6.68946 
7.13027 9.27259 5.50719 
9.69924 9.80087 9.33315 
8.8225 6.5694 12.4964 
6.2079 10.5334 16.9805 
3.90136 5.35036 15.6444 
4.94805 0.514129 12.7754 
1.30816 -0.272084 11.0589 
0.368409 1.96623 5.03312 
1.51498 6.52544 5.08337 
-2.62345 5.55426 -1.92958 
1.8671 5.98212 -1.53575 
-0.883674 6.79359 0.38002 
0.340517 4.60495 -12.5438 
-0.0776075 -1.13816 -9.87378 
5.73448 -2.9434 -5.30621 
3.82553 -3.19318 -2.38495 
0.535698 -4.36842 -0.57357 
3.22708 -7.31725 2.25653 
2.16049 -6.85919 5.60942 
-6.31872 -11.1772 3.98997 
-14.8534 -13.4642 4.34566 
-8.68792 -12.4985 9.61086 
-2.00319 -8.08494 11.2267 
-4.36135 -11.2331 2.2786 
2.45384 -11.646 1.64044 
-1.13214 -5.26483 0.597363 
1.34481 -7.84378 -4.03664 
2.89112 -2.96459 0.863685 
5.37988 -11.2556 -4.04136 
10.6706 -14.4831 -5.58794 
11.2967 -2.60137 -3.02794 
13.9235 1.75725 -5.72397 
11.7024 -9.56036 0.174506 
10.8507 -3.47904 -1.6957 
8.57814 1.28492 -3.4514 
1.66568 -5.2477 -1.57773 
-0.450948 -10.621 7.88375 
-3.59109 -13.653 8.11556 
-4.18411 -15.3434 4.32779 
0.661487 -9.78411 3.79531 
4.69949 -14.9482 1.7389 
4.06058 -17.5568 5.26811 
2.86328 -14.9685 7.45757 
8.65383 -14.0825 6.38962 
0.522814 -14.5928 10.0899 
4.63657 -16.3985 10.8039 
5.18377 -20.4946 12.1013 
9.76963 -17.2645 10.2989 
12.2599 -10.3926 14.1506 
14.0959 -10.0975 13.8737 
11.3227 -7.99469 10.9143 
5.13384 -3.63507 7.01702 
2.43847 -3.98094 5.25372 
1.96002 -1.05964 8.40695 
2.45913 -0.343503 8.38008 
5.63751 -2.22908 8.1612 
8.26975 -2.73162 2.25851 
6.91959 1.76002 1.20629 
1.01997 1.47251 -2.3071 
11.0659 -1.30847 1.69425 
5.39668 -4.31529 6.00525 
12.971 -4.66067 4.00779 
4.21134 -4.76264 3.82672 
4.10614 -8.22589 5.15608 
12.5555 -9.61763 1.32387 
5.44852 -8.71451 1.56422 
1.98107 -14.2343 0.225713 
8.45281 -8.46631 1.82529 
4.63985 -3.57573 1.81128 
-3.12217 -5.1608 -3.89176 
-5.40444 -6.23563 -3.90699 
-2.56313 -3.18077 -3.94818 
0.160263 -6.87061 0.835562 
-2.34278 -8.29835 1.85921 
7.50051 -2.22651 -1.45886 
7.08946 -1.00161 -10.239 
-0.29264 -2.09511 -10.8183 
3.42957 -3.48701 -7.40543 
1.03471 -4.38062 -10.7953 
-5.02749 -2.77265 -12.1102 
-5.33093 -7.04042 -6.14007 
-6.37554 -0.251101 -8.62202 
-11.3376 -6.93617 -6.35277 
-10.591 -0.314276 -3.04831 
-8.64157 -5.52544 -6.36336 
-10.0136 -7.47921 -4.85159 
-8.9957 -7.28766 -2.7415 
-6.54196 -6.00406 3.15586 
-1.48069 -7.42762 3.44859 
-4.65125 -10.9791 -4.78508 
1.73218 -9.61299 1.67134 
-1.58985 -12.7957 0.829663 
-9.03576 -10.3169 7.39202 
-12.1872 -8.75471 -1.34602 
-18.3156 -9.12065 -2.47333 
-14.2962 -7.80639 -13.1353 
-17.9566 -2.53078 -23.2855 
-12.499 0.278663 -18.552 
-12.1481 -4.81818 -20.7809 
-13.3306 -2.70445 -16.4437 
-8.64858 3.02111 -17.0025 
-11.4822 -2.58412 -10.9076 
-10.5248 1.44481 -12.3799 
-7.96819 2.21615 -19.8307 
-10.3459 6.47605 -12.3088 
-9.50851 7.38379 -5.64262 
-5.40741 3.56949 -7.41737 
-6.83344 1.95604 -7.37284 
-3.89454 4.1201 -4.97762 
4.29397 4.39634 -6.50922 
6.71446 2.1404 -4.58019 
7.64648 1.06387 2.78832 
5.38044 4.76079 -0.862614 
2.28 2.29725 1.55466 
9.49033 0.788136 0.294954 
1.24781 -1.85342 6.70798 
-1.67333 -10.8393 7.08076 
0.982815 -8.41796 6.18856 
2.85915 -13.0152 6.1842 
-0.844856 -15.4105 0.613785 
1.61523 -15.3507 6.13163 
2.14455 -21.9597 16.3426 
-0.809495 -16.4392 11.5595 
4.23398 -14.2856 11.5166 
3.62061 -11.9426 13.9294 
-1.84142 -7.45957 14.3619 
-2.24491 -10.0344 11.7982 
0.0589155 -3.06443 7.09386 
2.40842 4.38435 7.89134 
4.60518 4.02249 11.3936 
6.22011 4.29826 12.5475 
9.85635 7.88706 17.159 
7.32502 3.33358 16.3867 
13.7327 0.160803 16.522 
14.9513 3.1016 18.7258 
13.0261 4.86656 15.5181 
11.4067 0.369193 24.8072 
15.5212 -5.30909 23.2438 
14.9418 -8.09024 21.1684 
13.1319 -2.86425 17.9177 
8.5885 -1.85577 21.7731 
7.29558 -4.47282 23.0669 
6.89051 -7.36757 24.2172 
7.31888 -13.4666 24.1689 
-3.35212 -14.0383 16.8361 
-7.42663 -11.1078 12.5221 
4.45263 -10.6528 11.5517 
14.7825 -7.46566 2.10793 
10.639 -9.38724 3.13893 
10.6715 -10.9798 -5.06948 
9.7387 -19.7372 -4.66036 
5.84331 -20.2004 -5.9021 
2.20364 -16.2238 0.783991 
11.6456 -9.78601 4.0969 
12.192 -14.0418 10.6261 
9.10722 -11.8664 2.51179 
8.39362 -14.3553 4.16241 
13.2139 -13.3617 5.60165 
17.0415 -14.6806 0.0204599 
15.8387 -8.24334 -6.79315 
16.1987 -7.41936 -4.14102 
22.8282 1.03167 0.280348 
27.0676 2.43663 -0.233243 
24.1124 2.67776 2.59456 
20.4716 6.26711 -1.02234 
21.3132 3.78439 0.832232 
24.8491 2.71901 4.00777 
20.108 1.02326 2.57019 
20.718 -5.57246 6.42386 
18.1659 -7.45033 2.09752 
17.7807 -7.57985 -0.425051 
18.7146 -9.17297 -4.07332 
10.7818 -11.4557 -6.94559 
11.7593 -12.0442 -5.81963 
11.1095 -8.46449 -7.72095 
9.75993 -4.06059 -11.1072 
6.22411 -10.2584 -8.7042 
12.0181 -12.4242 -11.7586 
8.32465 -1.17531 -13.927 
6.96833 -1.00487 -13.0267 
9.39861 -1.29398 -17.0369 
9.33996 3.25085 -17.4717 
9.13939 -1.64947 -15.5065 
11.8959 6.08075 -15.7792 
10.9037 8.53737 -10.1206 
9.06467 8.28542 -1.90412 
8.77562 8.89583 -0.781492 
9.61861 10.1894 -7.70599 
7.2 10.7311 -5.75839 
6.67355 7.12165 -3.7605 
8.37587 8.51264 -10.1148 
6.15352 6.84709 -6.15399 
7.25787 4.826 -3.10322 
16.0465 4.81869 -0.36725 
13.7602 3.0973 -1.50302 
15.0971 -0.295678 -0.5224 
13.0157 5.2833 -1.45313 
10.5364 2.59501 -1.58826 
12.015 6.73108 -0.0244752 
12.1996 9.13151 1.3379 
19.9846 14.2712 -4.2985 
18.5355 14.9831 4.25858 
24.1609 18.8784 2.8217 
22.2733 16.8709 -0.432481 
27.4706 10.4847 -2.30324 
29.1122 6.59795 -9.65881 
25.0517 3.6449 -11.0678 
20.4244 -1.19975 -9.99447 
12.0814 5.72845 -7.15486 
8.30183 2.64482 -7.22049 
8.51301 1.97402 -0.998547 
8.60988 3.23282 -6.51466 
1.99127 0.884086 -6.0444 
3.0419 2.23246 -6.86084 
2.24542 -1.07612 -4.20385 
4.91846 0.903914 8.09293 
3.82814 -2.00558 4.36481 
-1.66259 0.0165994 1.85712 
3.27504 1.40815 1.24344 
-0.138025 -3.90836 -2.80011 
9.73651 -7.15343 -2.81202 
10.7201 -2.20329 3.10325 
16.4237 -7.10324 2.54594 
14.301 -18.2667 3.47638 
7.65734 -18.2062 8.03231 
8.07375 -10.0923 17.3305 
14.4766 -8.6447 11.9704 
10.1333 -0.367626 15.8569 
12.2666 -1.41408 23.2388 
13.3978 -7.42843 15.0445 
5.03829 -6.73049 16.9106 
1.1164 -12.7448 12.8064 
-0.91759 -14.6836 10.0731 
4.68046 -17.4099 7.64415 
8.63685 -20.5025 2.75503 
11.5386 -17.0912 -1.59052 
9.21959 -19.3081 0.719277 
8.87926 -17.2748 1.22959 
3.33149 -12.5146 0.719021 
-2.42843 -15.0095 1.94985 
-5.71869 -14.5959 2.4033 
-7.94281 -12.3138 6.96156 
-14.8928 -13.4858 2.74735 
-9.46518 -25.4383 -5.86182 
-11.9569 -25.7112 -3.89683 
-16.2352 -30.2396 3.10353 
-9.38693 -27.4262 4.88876 
-14.9327 -29.4301 3.6101 
-18.4816 -20.9232 7.29788 
-13.4037 -18.2326 1.85792 
-16.9012 -20.2268 -1.11853 
-14.1643 -15.6748 3.0585 
-11.3767 -18.3741 8.23796 
-10.8007 -8.85737 7.64949 
-4.11562 -4.80404 8.20435 
-7.32163 -8.9317 8.60537 
-5.23036 -12.1723 9.40145 
-11.037 -11.8518 9.22603 
-5.76526 -6.31542 2.59239 
-2.89365 -8.09537 12.0572 
2.01809 -11.0541 12.1135 
4.72933 -4.1018 9.03969 
9.32876 -8.25925 9.4633 
11.6027 -2.73904 11.0214 
12.3269 1.50293 15.6012 
10.2481 4.58082 16.5488 
8.95164 9.01535 14.4693 
2.71762 0.206318 14.0931 
2.30875 2.07504 12.338 
0.686691 4.14934 3.57829 
1.15418 7.91647 0.981013 
-2.52612 -0.43382 -1.62345 
1.10745 -1.31056 -1.47101 
-1.528 1.18527 2.88503 
-3.28361 3.66658 8.43776 
-0.727149 5.53728 9.98696 
-2.23588 -1.64456 8.63651 
3.23631 2.43546 6.63253 
3.85957 4.82917 -2.6079 
2.78777 5.09005 -2.06593 
7.74532 3.29578 6.06241 
6.73603 0.327263 2.20462 
1.52011 4.65866 0.000927287 
-0.90794 11.4433 -6.15667 
-0.0785084 -1.50619 -10.0974 
-6.40882 4.57015 -6.65064 
-4.92738 11.2962 -4.13028 
-3.98771 13.9533 -1.75771 
-1.5582 13.704 4.08742 
-3.80317 11.7193 3.68803 
-3.28996 7.95737 2.93037 
-2.28252 -0.256347 5.66401 
-8.0899 -5.17375 0.857721 
-11.3305 -5.28727 3.39902 
-12.3599 -7.02435 7.35202 
-18.9035 -4.05574 7.47079 
-10.3201 -0.169462 5.59519 
-10.4149 -0.666235 7.07073 
-5.83024 -6.77217 8.42438 
-8.73997 -7.74653 4.3773 
-5.6877 -13.0839 13.3433 
-3.40983 -15.167 8.99794 
-1.20799 -10.6068 7.03555 
-6.17899 -7.53742 4.50982 
-14.5946 -5.809 3.82807 
-17.5748 -3.20831 0.559053 
-20.3978 -7.0248 5.03149 
-15.4772 -2.2467 6.25261 
-11.509 -0.876853 5.87662 
-8.49242 4.87074 -0.00407378 
-1.07812 6.32309 -0.498676 
-0.515944 4.86011 -5.83633 
-2.14064 7.27488 -0.921242 
-0.912807 10.1451 -0.684244 
-8.92604 14.4384 -0.927685 
-6.6065 6.75867 -1.11217 
-7.46526 -0.808842 -2.47425 
-11.5291 0.224333 -8.50702 
-5.05306 0.768581 -0.705819 
4.3316 2.50628 0.293936 
5.10004 8.85071 2.1516 
6.51956 5.42672 -6.44615 
4.91314 2.40328 -2.62623 
2.66899 3.7532 -7.20808 
-3.35201 2.95632 -6.61951 
-6.26135 6.98948 -4.05757 
-5.89721 4.73837 -5.93686 
-5.14585 0.81522 -3.78185 
-0.74223 6.46868 -2.15006 
-2.48464 8.71463 -4.33241 
-0.904319 5.94379 -1.03139 
-0.286133 9.53627 -2.35208 
0.640471 11.1091 0.0369895 
6.56 7.36871 -0.486744 
3.07532 7.47943 11.0235 
-1.6203 8.66416 3.26771 
-4.95407 6.36169 0.851058 
-4.03504 -0.506035 -1.74181 
-2.68884 3.11443 1.01841 
-6.88343 3.43646 1.9158 
-7.87174 2.28593 3.80159 
-2.19692 1.76247 6.87512 
-10.0718 5.32979 8.62906 
-11.1994 -0.0718349 8.72762 
-16.6436 -1.78007 10.1435 
-16.3204 2.59541 7.77277 
-17.3033 0.526724 2.48996 
-17.6652 -0.639052 -3.10258 
-17.4231 -2.26764 -0.244503 
-15.2198 0.40109 -4.14213 
-9.03007 0.00438794 -6.72723 
-5.52606 5.81753 -6.98197 
-3.38888 1.22123 0.165024 
-1.11604 -1.87887 0.39495 
3.23047 -2.70485 -7.06191 
3.88132 -0.607187 -5.5776 
3.41633 -0.133688 -4.54981 
11.8043 -0.704631 -4.94125 
13.5896 -2.56872 -11.2653 
12.1133 -0.109252 -5.11108 
17.9233 -8.35474 -7.54191 
18.9575 2.00214 -2.70333 
18.2407 -1.96812 -3.76929 
15.7684 -1.62385 1.01777 
9.02602 -6.03927 -2.97712 
8.69942 -8.48333 -0.756663 
5.91854 -5.8592 -1.81107 
3.11169 -7.35317 2.23035 
6.72431 -5.83256 2.76409 
9.42011 -0.170315 -3.04129 
13.569 3.20346 -5.19492 
9.7493 13.765 3.12222 
4.80174 14.3099 3.20156 
4.23549 8.19333 7.85814 
0.820876 12.128 5.19485 
-3.70649 11.5005 1.32752 
-1.64011 12.6458 1.7008 
-4.06564 8.32418 3.20715 
1.61611 7.28543 1.4161 
3.78616 12.6788 6.91476 
2.32349 13.578 7.91059 
0.607003 15.682 15.2484 
1.01602 15.7603 5.07562 
3.24948 15.1529 -4.09241 
4.59837 18.7479 -3.27391 
4.50174 11.6083 -0.159556 
-3.46102 9.39141 -1.49206 
0.189662 1.22915 -1.92631 
3.46024 4.48206 -2.53571 
5.29928 3.7191 -6.99985 
7.74761 7.40324 -9.64884 
5.04211 4.6011 -13.462 
8.01434 10.5886 -9.82934 
3.27224 4.60384 -9.30743 
5.85843 6.86227 -7.80398 
7.73867 11.6727 -1.98719 
7.41019 13.1887 8.27768 
12.5898 15.2473 -0.214225 
12.0807 11.8874 -3.40326 
13.1213 7.97115 5.80829 
8.54986 8.99079 3.41991 
15.103 12.3849 5.0817 
12.1681 14.0482 2.58924 
18.6345 7.82695 1.48545 
13.4792 5.84617 -0.251811 
13.5985 4.71159 2.47264 
8.36477 2.93632 -2.05561 
15.2149 4.37775 -0.979652 
16.332 -2.10874 4.40735 
13.8832 -1.80056 1.72581 
17.6082 2.72962 -1.51549 
17.5887 4.6162 -3.60327 
14.0848 12.7506 -8.93233 
11.9498 10.117 -11.701 
12.3673 8.22113 -12.4409 
16.8302 0.157395 -7.37042 
20.9679 8.95348 -10.2198 
25.4948 9.49427 -11.0589 
23.7646 15.565 -3.41948 
23.6002 13.8793 -0.591527 
16.1512 13.2709 6.10215 
14.3908 16.5548 11.4713 
11.1557 13.9403 11.092 
8.36123 16.5604 12.3847 
13.6488 10.3171 9.72418 
11.8396 5.6773 8.90236 
19.2131 7.80116 4.60475 
18.3392 2.14066 2.83546 
16.796 2.70915 7.29181 
21.0739 1.32129 8.176 
19.9813 -1.81181 6.52593 
14.6744 3.223 9.61277 
12.8008 1.31221 13.6714 
6.48772 3.93043 13.0265 
1.77128 6.92363 16.681 
4.68397 2.96459 14.7056 
0.196267 10.0706 14.9867 
-1.04997 6.12721 17.2052 
-2.4697 9.54895 14.4222 
-2.94934 4.41967 6.2449 
2.09983 4.63985 12.138 
8.50446 -7.62103 11.9883 
7.8628 -9.52302 10.8708 
3.31666 -12.5434 8.14321 
0.171587 -14.0908 13.8171 
4.44702 -17.0127 11.1915 
5.06118 -19.4969 8.94285 
0.233663 -20.7945 7.1995 
0.123431 -15.2844 9.96125 
5.31663 -11.1891 9.7207 
9.84726 -9.76984 5.64126 
15.7147 -10.8065 7.26702 
24.0753 -2.20709 1.04337 
25.6929 -6.61172 1.30375 
23.2537 -12.5361 4.2494 
26.4703 -11.0747 6.03719 
31.2959 -11.1583 2.97305 
20.828 -3.88098 0.662737 
17.2774 -0.614064 1.06035 
8.82626 1.41678 -4.71667 
8.06061 0.337864 -4.67205 
9.96847 2.7461 -4.67006 
7.6942 4.8783 -6.99557 
8.70618 2.42556 -6.42279 
6.7112 9.7786 -8.30207 
6.32942 12.6917 -8.55351 
7.16212 13.2089 -3.65982 
7.65152 11.2728 0.325002 
-1.71839 9.32211 1.04612 
1.95974 11.6812 -2.28429 
0.819667 8.89268 -3.5582 
6.16417 9.06397 -4.16335 
9.07533 8.54263 -1.7512 
12.6269 4.80202 4.94655 
9.90675 2.839 3.9451 
8.83999 4.16393 3.48057 
6.39839 1.30052 2.61557 
4.02035 -5.38546 5.12973 
12.0439 -1.7838 1.5782 
9.09677 -2.37839 0.691916 
6.29077 4.01114 -0.310723 
8.94006 7.10424 3.14751 
9.1081 4.03614 5.50098 
7.84238 -0.417246 4.90221 
5.80787 2.77632 3.06442 
0.162157 3.19142 1.8563 
0.464006 1.33293 -1.35519 
-1.09434 -4.35681 1.66386 
0.954943 -6.97134 0.920951 
2.36761 -9.3175 7.49748 
-5.67997 -6.88404 7.60827 
2.60724 -4.59734 4.43695 
1.70835 -0.0614542 7.06271 
-0.840804 -1.30479 10.951 
0.492523 -2.68493 7.70286 
-0.500323 -4.08802 6.9496 
-3.86151 -0.99253 -2.33169 
-1.72581 3.45054 -1.44557 
0.885149 3.83569 -1.1759 
-2.41428 4.99001 4.56113 
-1.08146 1.1943 6.42669 
1.31447 -1.20773 2.01769 
0.661631 3.70465 -2.70626 
-7.32002 7.03435 3.03604 
-8.02305 -0.921309 5.27171 
-6.03138 -3.78164 -2.25367 
-5.60224 -0.879586 -0.650649 
-13.9297 -3.51175 2.63272 
-9.07584 -7.64543 -2.62035 
-9.35938 -5.04721 0.0360716 
-7.63957 -7.19386 -1.50351 
-9.75267 -1.64084 -3.07643 
-9.97149 -1.20592 -6.4266 
-5.01691 4.26725 -8.16834 
2.08301 1.18137 -8.81952 
-1.80702 8.04412 -4.87552 
-0.963385 10.8752 -4.79505 
-6.679 3.21503 -6.54688 
-5.72921 5.36551 -7.14743 
-1.66637 6.02618 0.944487 
-0.962584 7.52817 -2.4392 
-7.63983 8.91186 0.788043 
2.67431 13.0107 1.27121 
4.46559 11.6693 3.57718 
7.69035 14.5979 10.2922 
9.79809 10.3566 9.71915 
14.6553 3.76782 6.56246 
23.0745 2.93603 3.24563 
21.9084 -3.73201 1.48543 
16.9123 -11.7092 9.37904 
11.9878 -7.28884 10.351 
15.0406 -2.0035 6.30086 
11.2594 -1.84769 10.1657 
11.3494 -0.280973 2.94742 
5.78765 4.20704 3.79146 
5.99677 0.556504 1.4115 
9.79077 -2.63308 -0.0836732 
12.2837 -7.8846 -1.88866 
6.21244 -7.52323 -2.42592 
-4.53946 -2.29836 0.535963 
0.540411 -1.23246 0.849272 
-3.24071 -0.284182 -2.54738 
-3.15287 -4.13719 2.53199 
6.99044 -2.66403 0.953483 
7.7197 -3.80047 1.16144 
9.95133 -0.915603 4.41572 
7.25143 -3.92608 0.0820806 
1.78034 -4.45208 1.01175 
-0.40042 -4.57361 -4.38838 
-3.22581 -5.13141 -0.108272 
-2.04239 -2.69132 -1.68113 
-4.91104 -0.670947 -5.48419 
-4.32463 1.965 -10.2507 
-9.26911 -3.10566 -8.31425 
-1.60315 -6.01224 -4.30783 
-6.51026 -14.2669 -1.3685 
-12.7894 -15.351 -3.71248 
-10.3055 -16.3444 2.84938 
-10.0826 -14.0959 0.459781 
-8.71791 -14.4482 -1.51267 
-3.27564 -10.0665 2.07446 
-0.771801 -11.2204 4.63759 
1.20766 -8.50974 11.9771 
-6.3336 -3.53771 7.13086 
-8.83304 -10.8211 15.2939 
-11.4483 -10.0331 16.1965 
-8.28433 -11.0971 18.1506 
-4.78723 -4.86137 10.7276 
3.40754 0.374354 7.55741 
1.26605 6.86903 15.0948 
2.82272 11.6244 14.2188 
3.77702 6.05499 14.4482 
10.6064 7.15528 17.003 
7.25981 14.3744 14.5323 
3.3469 15.5239 16.881 
-1.60032 14.4693 15.9645 
-4.59753 21.0255 11.7724 
-1.30271 19.3498 7.17817 
-0.650007 14.7094 8.0222 
-3.74705 8.66516 19.3349 
-4.61917 7.67966 16.1304 
-3.36363 8.70848 19.0515 
-6.63272 4.00065 12.8286 
-8.50892 11.1565 13.9163 
-12.388 8.86704 9.4542 
-7.77484 -0.999878 15.6984 
-7.67867 2.68749 8.21637 
-7.90344 -4.3012 2.82168 
-8.464 2.70617 5.35368 
-2.83339 0.872446 2.99059 
-11.5666 0.269901 -3.19264 
-12.2598 4.38201 1.70133 
-7.09399 1.79426 4.11211 
-3.00202 -1.74219 2.05169 
-4.05407 6.29661 4.91707 
0.195541 4.41238 4.35128 
0.113975 -0.740507 4.07602 
-2.56603 -1.85963 2.87579 
2.11903 0.951783 2.15831 
-1.62149 1.72944 3.99324 
5.37275 -4.83267 -5.54967 
3.65232 -4.55527 -3.00342 
4.05233 -13.0701 -2.10769 
6.41022 -12.4 -3.93607 
9.57254 -9.70498 -0.820293 
4.46147 -12.0747 -1.15718 
11.9806 -12.1666 -0.0601519 
14.7201 -16.3012 1.77558 
15.5986 -13.9813 2.46018 
23.3299 -14.2241 8.9181 
22.2405 -14.5693 5.83048 
17.3522 -5.92217 5.92714 
12.064 1.3851 9.48752 
18.4842 -1.78592 4.70586 
16.021 -7.66706 12.9831 
10.6646 -2.49618 8.60215 
5.6363 -9.21282 16.4654 
1.3873 -11.8101 17.0771 
-3.4514 -8.12225 17.5399 
0.65 -10.8263 12.2117 
6.28452 -12.5342 14.623 
5.86569 -11.046 14.3205 
7.37225 -11.8597 13.4975 
4.59673 -14.4226 8.51109 
2.2463 -12.5888 5.8452 
6.69907 -13.5227 12.4653 
14.7842 -12.0124 9.43634 
10.6163 -13.2784 7.99643 
13.3925 -17.5715 6.11786 
9.53234 -17.868 10.1533 
9.58668 -19.7713 8.07096 
5.09259 -17.7598 6.37167 
11.7465 -24.7763 3.18534 
12.106 -17.9121 3.16048 
11.8038 -16.1553 11.6924 
9.922 -21.304 9.80238 
9.42743 -13.3694 8.69671 
9.79534 -8.68425 11.0727 
